employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
288,PATERNITY_LEAVE,2024-09-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 288, leave type PATERNITY_LEAVE, event date 2024-09-12 (units +8.00) had no payroll event on the same date.",,"employee_id=288, leave_type=PATERNITY_LEAVE, event_date=2024-09-12, units=8.00, matched_pay_event_on_same_date=False",de12858af4da,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
291,EARNED_LEAVE,2024-09-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 291, leave type EARNED_LEAVE, event date 2024-09-11 (units +10.00) had no payroll event on the same date.",,"employee_id=291, leave_type=EARNED_LEAVE, event_date=2024-09-11, units=10.00, matched_pay_event_on_same_date=False",16acbcb7a28c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
292,EARNED_LEAVE,2024-02-10,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 292, leave type EARNED_LEAVE, event date 2024-02-10 (units +4.00) had no payroll event on the same date.",,"employee_id=292, leave_type=EARNED_LEAVE, event_date=2024-02-10, units=4.00, matched_pay_event_on_same_date=False",c0b99ad46730,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
293,SICK_LEAVE,2024-12-14,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 293, leave type SICK_LEAVE, event date 2024-12-14 (units +9.00) had no payroll event on the same date.",,"employee_id=293, leave_type=SICK_LEAVE, event_date=2024-12-14, units=9.00, matched_pay_event_on_same_date=False",b9f8058d2e52,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
296,MATERNITY_LEAVE,2024-11-27,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 296, leave type MATERNITY_LEAVE, event date 2024-11-27 (units +6.00) had no payroll event on the same date.",,"employee_id=296, leave_type=MATERNITY_LEAVE, event_date=2024-11-27, units=6.00, matched_pay_event_on_same_date=False",60844b3c6996,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
297,EARNED_LEAVE,2024-11-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 297, leave type EARNED_LEAVE, event date 2024-11-17 (units +5.00) had no payroll event on the same date.",,"employee_id=297, leave_type=EARNED_LEAVE, event_date=2024-11-17, units=5.00, matched_pay_event_on_same_date=False",6966d092011a,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
298,PATERNITY_LEAVE,2024-09-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 298, leave type PATERNITY_LEAVE, event date 2024-09-01 (units +2.00) had no payroll event on the same date.",,"employee_id=298, leave_type=PATERNITY_LEAVE, event_date=2024-09-01, units=2.00, matched_pay_event_on_same_date=False",133e51b1b872,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
299,MATERNITY_LEAVE,2024-03-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 299, leave type MATERNITY_LEAVE, event date 2024-03-17 (units +7.00) had no payroll event on the same date.",,"employee_id=299, leave_type=MATERNITY_LEAVE, event_date=2024-03-17, units=7.00, matched_pay_event_on_same_date=False",c13f47488bd0,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
300,SICK_LEAVE,2024-07-28,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 300, leave type SICK_LEAVE, event date 2024-07-28 (units +5.00) had no payroll event on the same date.",,"employee_id=300, leave_type=SICK_LEAVE, event_date=2024-07-28, units=5.00, matched_pay_event_on_same_date=False",49841dd43fc5,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
302,PATERNITY_LEAVE,2024-03-03,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 302, leave type PATERNITY_LEAVE, event date 2024-03-03 (units +7.00) had no payroll event on the same date.",,"employee_id=302, leave_type=PATERNITY_LEAVE, event_date=2024-03-03, units=7.00, matched_pay_event_on_same_date=False",57d8edd2abca,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
303,EARNED_LEAVE,2024-11-29,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 303, leave type EARNED_LEAVE, event date 2024-11-29 (units +3.00) had no payroll event on the same date.",,"employee_id=303, leave_type=EARNED_LEAVE, event_date=2024-11-29, units=3.00, matched_pay_event_on_same_date=False",e5860d01b1e7,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
304,SICK_LEAVE,2024-11-08,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 304, leave type SICK_LEAVE, event date 2024-11-08 (units +10.00) had no payroll event on the same date.",,"employee_id=304, leave_type=SICK_LEAVE, event_date=2024-11-08, units=10.00, matched_pay_event_on_same_date=False",97618cff81d8,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
305,SICK_LEAVE,2024-04-07,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 305, leave type SICK_LEAVE, event date 2024-04-07 (units +7.00) had no payroll event on the same date.",,"employee_id=305, leave_type=SICK_LEAVE, event_date=2024-04-07, units=7.00, matched_pay_event_on_same_date=False",372c1edae012,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
306,CASUAL_LEAVE,2024-05-26,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 306, leave type CASUAL_LEAVE, event date 2024-05-26 (units +6.00) had no payroll event on the same date.",,"employee_id=306, leave_type=CASUAL_LEAVE, event_date=2024-05-26, units=6.00, matched_pay_event_on_same_date=False",e2cf8f9d022d,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
307,PATERNITY_LEAVE,2024-11-03,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 307, leave type PATERNITY_LEAVE, event date 2024-11-03 (units +9.00) had no payroll event on the same date.",,"employee_id=307, leave_type=PATERNITY_LEAVE, event_date=2024-11-03, units=9.00, matched_pay_event_on_same_date=False",ac188bd141f4,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
308,CASUAL_LEAVE,2024-08-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 308, leave type CASUAL_LEAVE, event date 2024-08-12 (units +4.00) had no payroll event on the same date.",,"employee_id=308, leave_type=CASUAL_LEAVE, event_date=2024-08-12, units=4.00, matched_pay_event_on_same_date=False",f241b9c229dd,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
309,SICK_LEAVE,2024-06-10,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 309, leave type SICK_LEAVE, event date 2024-06-10 (units +8.00) had no payroll event on the same date.",,"employee_id=309, leave_type=SICK_LEAVE, event_date=2024-06-10, units=8.00, matched_pay_event_on_same_date=False",20e189c83dc9,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
311,SICK_LEAVE,2024-09-24,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 311, leave type SICK_LEAVE, event date 2024-09-24 (units +4.00) had no payroll event on the same date.",,"employee_id=311, leave_type=SICK_LEAVE, event_date=2024-09-24, units=4.00, matched_pay_event_on_same_date=False",21e07d13f741,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
312,SICK_LEAVE,2024-07-06,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 312, leave type SICK_LEAVE, event date 2024-07-06 (units +10.00) had no payroll event on the same date.",,"employee_id=312, leave_type=SICK_LEAVE, event_date=2024-07-06, units=10.00, matched_pay_event_on_same_date=False",81d43a8e0b07,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
314,SICK_LEAVE,2024-02-07,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 314, leave type SICK_LEAVE, event date 2024-02-07 (units +6.00) had no payroll event on the same date.",,"employee_id=314, leave_type=SICK_LEAVE, event_date=2024-02-07, units=6.00, matched_pay_event_on_same_date=False",ca42b937910c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
315,EARNED_LEAVE,2024-06-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 315, leave type EARNED_LEAVE, event date 2024-06-17 (units +10.00) had no payroll event on the same date.",,"employee_id=315, leave_type=EARNED_LEAVE, event_date=2024-06-17, units=10.00, matched_pay_event_on_same_date=False",25a3dc6c3f3a,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
316,PATERNITY_LEAVE,2023-12-30,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 316, leave type PATERNITY_LEAVE, event date 2023-12-30 (units +7.00) had no payroll event on the same date.",,"employee_id=316, leave_type=PATERNITY_LEAVE, event_date=2023-12-30, units=7.00, matched_pay_event_on_same_date=False",c0a61cd5c865,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
319,MATERNITY_LEAVE,2024-07-26,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 319, leave type MATERNITY_LEAVE, event date 2024-07-26 (units +5.00) had no payroll event on the same date.",,"employee_id=319, leave_type=MATERNITY_LEAVE, event_date=2024-07-26, units=5.00, matched_pay_event_on_same_date=False",871de8b291f5,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
321,MATERNITY_LEAVE,2024-04-08,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 321, leave type MATERNITY_LEAVE, event date 2024-04-08 (units +7.00) had no payroll event on the same date.",,"employee_id=321, leave_type=MATERNITY_LEAVE, event_date=2024-04-08, units=7.00, matched_pay_event_on_same_date=False",1e77f2eb17cb,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
323,PATERNITY_LEAVE,2023-12-29,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 323, leave type PATERNITY_LEAVE, event date 2023-12-29 (units +7.00) had no payroll event on the same date.",,"employee_id=323, leave_type=PATERNITY_LEAVE, event_date=2023-12-29, units=7.00, matched_pay_event_on_same_date=False",e4abc5398e14,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
325,SICK_LEAVE,2024-04-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 325, leave type SICK_LEAVE, event date 2024-04-01 (units +5.00) had no payroll event on the same date.",,"employee_id=325, leave_type=SICK_LEAVE, event_date=2024-04-01, units=5.00, matched_pay_event_on_same_date=False",338d19b7ccab,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
327,PATERNITY_LEAVE,2024-06-23,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 327, leave type PATERNITY_LEAVE, event date 2024-06-23 (units +6.00) had no payroll event on the same date.",,"employee_id=327, leave_type=PATERNITY_LEAVE, event_date=2024-06-23, units=6.00, matched_pay_event_on_same_date=False",b6fb1903a442,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
328,PATERNITY_LEAVE,2024-05-10,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 328, leave type PATERNITY_LEAVE, event date 2024-05-10 (units +7.00) had no payroll event on the same date.",,"employee_id=328, leave_type=PATERNITY_LEAVE, event_date=2024-05-10, units=7.00, matched_pay_event_on_same_date=False",0ebab620be95,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
329,PATERNITY_LEAVE,2024-06-07,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 329, leave type PATERNITY_LEAVE, event date 2024-06-07 (units +5.00) had no payroll event on the same date.",,"employee_id=329, leave_type=PATERNITY_LEAVE, event_date=2024-06-07, units=5.00, matched_pay_event_on_same_date=False",e56c457552a1,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
330,CASUAL_LEAVE,2024-01-28,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 330, leave type CASUAL_LEAVE, event date 2024-01-28 (units +3.00) had no payroll event on the same date.",,"employee_id=330, leave_type=CASUAL_LEAVE, event_date=2024-01-28, units=3.00, matched_pay_event_on_same_date=False",62e4239238f6,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
331,SICK_LEAVE,2024-03-05,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 331, leave type SICK_LEAVE, event date 2024-03-05 (units +8.00) had no payroll event on the same date.",,"employee_id=331, leave_type=SICK_LEAVE, event_date=2024-03-05, units=8.00, matched_pay_event_on_same_date=False",c417198ca637,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
332,CASUAL_LEAVE,2024-04-05,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 332, leave type CASUAL_LEAVE, event date 2024-04-05 (units +7.00) had no payroll event on the same date.",,"employee_id=332, leave_type=CASUAL_LEAVE, event_date=2024-04-05, units=7.00, matched_pay_event_on_same_date=False",fcb6be362c49,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
333,PATERNITY_LEAVE,2024-04-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 333, leave type PATERNITY_LEAVE, event date 2024-04-17 (units +4.00) had no payroll event on the same date.",,"employee_id=333, leave_type=PATERNITY_LEAVE, event_date=2024-04-17, units=4.00, matched_pay_event_on_same_date=False",34634c6ad56e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
334,EARNED_LEAVE,2024-03-26,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 334, leave type EARNED_LEAVE, event date 2024-03-26 (units +5.00) had no payroll event on the same date.",,"employee_id=334, leave_type=EARNED_LEAVE, event_date=2024-03-26, units=5.00, matched_pay_event_on_same_date=False",34c07f5d81d1,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
335,CASUAL_LEAVE,2024-06-10,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 335, leave type CASUAL_LEAVE, event date 2024-06-10 (units +5.00) had no payroll event on the same date.",,"employee_id=335, leave_type=CASUAL_LEAVE, event_date=2024-06-10, units=5.00, matched_pay_event_on_same_date=False",8a738c0027f1,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
336,MATERNITY_LEAVE,2024-08-18,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 336, leave type MATERNITY_LEAVE, event date 2024-08-18 (units +4.00) had no payroll event on the same date.",,"employee_id=336, leave_type=MATERNITY_LEAVE, event_date=2024-08-18, units=4.00, matched_pay_event_on_same_date=False",547484eac356,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
337,EARNED_LEAVE,2024-01-20,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 337, leave type EARNED_LEAVE, event date 2024-01-20 (units +5.00) had no payroll event on the same date.",,"employee_id=337, leave_type=EARNED_LEAVE, event_date=2024-01-20, units=5.00, matched_pay_event_on_same_date=False",9fb6188cac6c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
338,EARNED_LEAVE,2024-09-07,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 338, leave type EARNED_LEAVE, event date 2024-09-07 (units +4.00) had no payroll event on the same date.",,"employee_id=338, leave_type=EARNED_LEAVE, event_date=2024-09-07, units=4.00, matched_pay_event_on_same_date=False",31d72f6c0be2,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
339,MATERNITY_LEAVE,2024-10-21,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 339, leave type MATERNITY_LEAVE, event date 2024-10-21 (units +2.00) had no payroll event on the same date.",,"employee_id=339, leave_type=MATERNITY_LEAVE, event_date=2024-10-21, units=2.00, matched_pay_event_on_same_date=False",674382350120,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
340,MATERNITY_LEAVE,2024-10-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 340, leave type MATERNITY_LEAVE, event date 2024-10-01 (units +5.00) had no payroll event on the same date.",,"employee_id=340, leave_type=MATERNITY_LEAVE, event_date=2024-10-01, units=5.00, matched_pay_event_on_same_date=False",6962e5eaa0a3,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
341,SICK_LEAVE,2024-05-08,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 341, leave type SICK_LEAVE, event date 2024-05-08 (units +5.00) had no payroll event on the same date.",,"employee_id=341, leave_type=SICK_LEAVE, event_date=2024-05-08, units=5.00, matched_pay_event_on_same_date=False",33c2e03be844,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
342,SICK_LEAVE,2024-08-24,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 342, leave type SICK_LEAVE, event date 2024-08-24 (units +3.00) had no payroll event on the same date.",,"employee_id=342, leave_type=SICK_LEAVE, event_date=2024-08-24, units=3.00, matched_pay_event_on_same_date=False",e9f7c1fe9222,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
343,PATERNITY_LEAVE,2024-10-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 343, leave type PATERNITY_LEAVE, event date 2024-10-12 (units +5.00) had no payroll event on the same date.",,"employee_id=343, leave_type=PATERNITY_LEAVE, event_date=2024-10-12, units=5.00, matched_pay_event_on_same_date=False",77ca6c67d037,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
346,PATERNITY_LEAVE,2024-12-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 346, leave type PATERNITY_LEAVE, event date 2024-12-01 (units +5.00) had no payroll event on the same date.",,"employee_id=346, leave_type=PATERNITY_LEAVE, event_date=2024-12-01, units=5.00, matched_pay_event_on_same_date=False",5ea1fedfacbc,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
347,CASUAL_LEAVE,2024-08-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 347, leave type CASUAL_LEAVE, event date 2024-08-15 (units +9.00) had no payroll event on the same date.",,"employee_id=347, leave_type=CASUAL_LEAVE, event_date=2024-08-15, units=9.00, matched_pay_event_on_same_date=False",5da1f1b4455c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
349,SICK_LEAVE,2024-04-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 349, leave type SICK_LEAVE, event date 2024-04-01 (units +2.00) had no payroll event on the same date.",,"employee_id=349, leave_type=SICK_LEAVE, event_date=2024-04-01, units=2.00, matched_pay_event_on_same_date=False",2895f8fd0440,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
350,MATERNITY_LEAVE,2024-06-03,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 350, leave type MATERNITY_LEAVE, event date 2024-06-03 (units +6.00) had no payroll event on the same date.",,"employee_id=350, leave_type=MATERNITY_LEAVE, event_date=2024-06-03, units=6.00, matched_pay_event_on_same_date=False",b7cabff5e09a,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
351,PATERNITY_LEAVE,2023-12-30,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 351, leave type PATERNITY_LEAVE, event date 2023-12-30 (units +6.00) had no payroll event on the same date.",,"employee_id=351, leave_type=PATERNITY_LEAVE, event_date=2023-12-30, units=6.00, matched_pay_event_on_same_date=False",89e03e31e493,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
352,SICK_LEAVE,2024-03-21,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 352, leave type SICK_LEAVE, event date 2024-03-21 (units +6.00) had no payroll event on the same date.",,"employee_id=352, leave_type=SICK_LEAVE, event_date=2024-03-21, units=6.00, matched_pay_event_on_same_date=False",513adc9fa332,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
353,PATERNITY_LEAVE,2024-09-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 353, leave type PATERNITY_LEAVE, event date 2024-09-13 (units +2.00) had no payroll event on the same date.",,"employee_id=353, leave_type=PATERNITY_LEAVE, event_date=2024-09-13, units=2.00, matched_pay_event_on_same_date=False",44a3dccf82a0,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
355,EARNED_LEAVE,2024-03-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 355, leave type EARNED_LEAVE, event date 2024-03-15 (units +10.00) had no payroll event on the same date.",,"employee_id=355, leave_type=EARNED_LEAVE, event_date=2024-03-15, units=10.00, matched_pay_event_on_same_date=False",36148fe2bbe5,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
359,CASUAL_LEAVE,2023-12-30,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 359, leave type CASUAL_LEAVE, event date 2023-12-30 (units +5.00) had no payroll event on the same date.",,"employee_id=359, leave_type=CASUAL_LEAVE, event_date=2023-12-30, units=5.00, matched_pay_event_on_same_date=False",fc7201d53e91,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
361,PATERNITY_LEAVE,2024-05-29,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 361, leave type PATERNITY_LEAVE, event date 2024-05-29 (units +6.00) had no payroll event on the same date.",,"employee_id=361, leave_type=PATERNITY_LEAVE, event_date=2024-05-29, units=6.00, matched_pay_event_on_same_date=False",f6888f8e4c35,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
362,SICK_LEAVE,2024-02-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 362, leave type SICK_LEAVE, event date 2024-02-11 (units +9.00) had no payroll event on the same date.",,"employee_id=362, leave_type=SICK_LEAVE, event_date=2024-02-11, units=9.00, matched_pay_event_on_same_date=False",07d7e91b3722,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
363,PATERNITY_LEAVE,2024-03-23,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 363, leave type PATERNITY_LEAVE, event date 2024-03-23 (units +8.00) had no payroll event on the same date.",,"employee_id=363, leave_type=PATERNITY_LEAVE, event_date=2024-03-23, units=8.00, matched_pay_event_on_same_date=False",50b6307801aa,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
364,MATERNITY_LEAVE,2024-04-18,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 364, leave type MATERNITY_LEAVE, event date 2024-04-18 (units +1.00) had no payroll event on the same date.",,"employee_id=364, leave_type=MATERNITY_LEAVE, event_date=2024-04-18, units=1.00, matched_pay_event_on_same_date=False",577f9159fac3,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
366,CASUAL_LEAVE,2024-04-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 366, leave type CASUAL_LEAVE, event date 2024-04-15 (units +5.00) had no payroll event on the same date.",,"employee_id=366, leave_type=CASUAL_LEAVE, event_date=2024-04-15, units=5.00, matched_pay_event_on_same_date=False",9db2add16ffc,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
367,CASUAL_LEAVE,2024-05-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 367, leave type CASUAL_LEAVE, event date 2024-05-15 (units +6.00) had no payroll event on the same date.",,"employee_id=367, leave_type=CASUAL_LEAVE, event_date=2024-05-15, units=6.00, matched_pay_event_on_same_date=False",f867f8eb5412,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
369,SICK_LEAVE,2024-05-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 369, leave type SICK_LEAVE, event date 2024-05-11 (units +7.00) had no payroll event on the same date.",,"employee_id=369, leave_type=SICK_LEAVE, event_date=2024-05-11, units=7.00, matched_pay_event_on_same_date=False",1aef483bbbca,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
372,SICK_LEAVE,2024-05-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 372, leave type SICK_LEAVE, event date 2024-05-12 (units +2.00) had no payroll event on the same date.",,"employee_id=372, leave_type=SICK_LEAVE, event_date=2024-05-12, units=2.00, matched_pay_event_on_same_date=False",e02ecb8353ef,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
373,SICK_LEAVE,2024-02-05,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 373, leave type SICK_LEAVE, event date 2024-02-05 (units +2.00) had no payroll event on the same date.",,"employee_id=373, leave_type=SICK_LEAVE, event_date=2024-02-05, units=2.00, matched_pay_event_on_same_date=False",20195d4d6140,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
374,EARNED_LEAVE,2024-08-25,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 374, leave type EARNED_LEAVE, event date 2024-08-25 (units +7.00) had no payroll event on the same date.",,"employee_id=374, leave_type=EARNED_LEAVE, event_date=2024-08-25, units=7.00, matched_pay_event_on_same_date=False",c1fe2ace6370,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
376,SICK_LEAVE,2024-11-23,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 376, leave type SICK_LEAVE, event date 2024-11-23 (units +8.00) had no payroll event on the same date.",,"employee_id=376, leave_type=SICK_LEAVE, event_date=2024-11-23, units=8.00, matched_pay_event_on_same_date=False",700384960638,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
