employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
377,MATERNITY_LEAVE,2024-12-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 377, leave type MATERNITY_LEAVE, event date 2024-12-13 (units +6.00) had no payroll event on the same date.",,"employee_id=377, leave_type=MATERNITY_LEAVE, event_date=2024-12-13, units=6.00, matched_pay_event_on_same_date=False",346c06a3810e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
378,EARNED_LEAVE,2024-03-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 378, leave type EARNED_LEAVE, event date 2024-03-13 (units +9.00) had no payroll event on the same date.",,"employee_id=378, leave_type=EARNED_LEAVE, event_date=2024-03-13, units=9.00, matched_pay_event_on_same_date=False",e74450a81e44,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
379,CASUAL_LEAVE,2024-04-20,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 379, leave type CASUAL_LEAVE, event date 2024-04-20 (units +9.00) had no payroll event on the same date.",,"employee_id=379, leave_type=CASUAL_LEAVE, event_date=2024-04-20, units=9.00, matched_pay_event_on_same_date=False",14a833c67bf7,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
380,SICK_LEAVE,2024-07-07,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 380, leave type SICK_LEAVE, event date 2024-07-07 (units +8.00) had no payroll event on the same date.",,"employee_id=380, leave_type=SICK_LEAVE, event_date=2024-07-07, units=8.00, matched_pay_event_on_same_date=False",4d25b7c55b7e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
381,SICK_LEAVE,2024-01-03,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 381, leave type SICK_LEAVE, event date 2024-01-03 (units +8.00) had no payroll event on the same date.",,"employee_id=381, leave_type=SICK_LEAVE, event_date=2024-01-03, units=8.00, matched_pay_event_on_same_date=False",f6363ef7a0d8,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
382,SICK_LEAVE,2024-06-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 382, leave type SICK_LEAVE, event date 2024-06-01 (units +3.00) had no payroll event on the same date.",,"employee_id=382, leave_type=SICK_LEAVE, event_date=2024-06-01, units=3.00, matched_pay_event_on_same_date=False",7db36f88e503,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
384,SICK_LEAVE,2024-09-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 384, leave type SICK_LEAVE, event date 2024-09-11 (units +8.00) had no payroll event on the same date.",,"employee_id=384, leave_type=SICK_LEAVE, event_date=2024-09-11, units=8.00, matched_pay_event_on_same_date=False",5958b45c3bd2,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
385,PATERNITY_LEAVE,2024-10-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 385, leave type PATERNITY_LEAVE, event date 2024-10-17 (units +2.00) had no payroll event on the same date.",,"employee_id=385, leave_type=PATERNITY_LEAVE, event_date=2024-10-17, units=2.00, matched_pay_event_on_same_date=False",e407a46392f3,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
386,PATERNITY_LEAVE,2024-03-24,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 386, leave type PATERNITY_LEAVE, event date 2024-03-24 (units +4.00) had no payroll event on the same date.",,"employee_id=386, leave_type=PATERNITY_LEAVE, event_date=2024-03-24, units=4.00, matched_pay_event_on_same_date=False",92248a58bd9a,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
387,CASUAL_LEAVE,2024-02-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 387, leave type CASUAL_LEAVE, event date 2024-02-12 (units +9.00) had no payroll event on the same date.",,"employee_id=387, leave_type=CASUAL_LEAVE, event_date=2024-02-12, units=9.00, matched_pay_event_on_same_date=False",38a20be97516,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
388,PATERNITY_LEAVE,2024-08-04,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 388, leave type PATERNITY_LEAVE, event date 2024-08-04 (units +9.00) had no payroll event on the same date.",,"employee_id=388, leave_type=PATERNITY_LEAVE, event_date=2024-08-04, units=9.00, matched_pay_event_on_same_date=False",fed14e9ed208,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
389,EARNED_LEAVE,2024-10-04,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 389, leave type EARNED_LEAVE, event date 2024-10-04 (units +9.00) had no payroll event on the same date.",,"employee_id=389, leave_type=EARNED_LEAVE, event_date=2024-10-04, units=9.00, matched_pay_event_on_same_date=False",3e320970c96b,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
390,EARNED_LEAVE,2024-05-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 390, leave type EARNED_LEAVE, event date 2024-05-01 (units +10.00) had no payroll event on the same date.",,"employee_id=390, leave_type=EARNED_LEAVE, event_date=2024-05-01, units=10.00, matched_pay_event_on_same_date=False",67a8148b2f4c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
391,EARNED_LEAVE,2024-02-06,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 391, leave type EARNED_LEAVE, event date 2024-02-06 (units +7.00) had no payroll event on the same date.",,"employee_id=391, leave_type=EARNED_LEAVE, event_date=2024-02-06, units=7.00, matched_pay_event_on_same_date=False",51bd2f8849ab,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
392,EARNED_LEAVE,2024-01-02,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 392, leave type EARNED_LEAVE, event date 2024-01-02 (units +1.00) had no payroll event on the same date.",,"employee_id=392, leave_type=EARNED_LEAVE, event_date=2024-01-02, units=1.00, matched_pay_event_on_same_date=False",6574866ae150,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
393,SICK_LEAVE,2024-04-21,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 393, leave type SICK_LEAVE, event date 2024-04-21 (units +2.00) had no payroll event on the same date.",,"employee_id=393, leave_type=SICK_LEAVE, event_date=2024-04-21, units=2.00, matched_pay_event_on_same_date=False",572b32c5b8db,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
394,MATERNITY_LEAVE,2024-08-19,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 394, leave type MATERNITY_LEAVE, event date 2024-08-19 (units +1.00) had no payroll event on the same date.",,"employee_id=394, leave_type=MATERNITY_LEAVE, event_date=2024-08-19, units=1.00, matched_pay_event_on_same_date=False",8931503285ba,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
395,EARNED_LEAVE,2024-12-16,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 395, leave type EARNED_LEAVE, event date 2024-12-16 (units +9.00) had no payroll event on the same date.",,"employee_id=395, leave_type=EARNED_LEAVE, event_date=2024-12-16, units=9.00, matched_pay_event_on_same_date=False",f180bf323531,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
396,PATERNITY_LEAVE,2024-07-26,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 396, leave type PATERNITY_LEAVE, event date 2024-07-26 (units +4.00) had no payroll event on the same date.",,"employee_id=396, leave_type=PATERNITY_LEAVE, event_date=2024-07-26, units=4.00, matched_pay_event_on_same_date=False",9fee2d427ef3,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
397,PATERNITY_LEAVE,2024-02-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 397, leave type PATERNITY_LEAVE, event date 2024-02-01 (units +7.00) had no payroll event on the same date.",,"employee_id=397, leave_type=PATERNITY_LEAVE, event_date=2024-02-01, units=7.00, matched_pay_event_on_same_date=False",46b1cce7ae23,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
399,SICK_LEAVE,2024-05-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 399, leave type SICK_LEAVE, event date 2024-05-15 (units +10.00) had no payroll event on the same date.",,"employee_id=399, leave_type=SICK_LEAVE, event_date=2024-05-15, units=10.00, matched_pay_event_on_same_date=False",3c45fd18c675,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
401,SICK_LEAVE,2024-01-15,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 401, leave type SICK_LEAVE, event date 2024-01-15 (units +7.00) had no payroll event on the same date.",,"employee_id=401, leave_type=SICK_LEAVE, event_date=2024-01-15, units=7.00, matched_pay_event_on_same_date=False",ef7d5929ef0c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
403,PATERNITY_LEAVE,2024-10-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 403, leave type PATERNITY_LEAVE, event date 2024-10-01 (units +7.00) had no payroll event on the same date.",,"employee_id=403, leave_type=PATERNITY_LEAVE, event_date=2024-10-01, units=7.00, matched_pay_event_on_same_date=False",5190eda7595f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
404,MATERNITY_LEAVE,2024-11-29,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 404, leave type MATERNITY_LEAVE, event date 2024-11-29 (units +3.00) had no payroll event on the same date.",,"employee_id=404, leave_type=MATERNITY_LEAVE, event_date=2024-11-29, units=3.00, matched_pay_event_on_same_date=False",ff2029c26099,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
405,PATERNITY_LEAVE,2024-07-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 405, leave type PATERNITY_LEAVE, event date 2024-07-01 (units +10.00) had no payroll event on the same date.",,"employee_id=405, leave_type=PATERNITY_LEAVE, event_date=2024-07-01, units=10.00, matched_pay_event_on_same_date=False",46505dd52918,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
406,EARNED_LEAVE,2024-04-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 406, leave type EARNED_LEAVE, event date 2024-04-13 (units +3.00) had no payroll event on the same date.",,"employee_id=406, leave_type=EARNED_LEAVE, event_date=2024-04-13, units=3.00, matched_pay_event_on_same_date=False",8bf779224dd2,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
407,SICK_LEAVE,2024-04-22,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 407, leave type SICK_LEAVE, event date 2024-04-22 (units +9.00) had no payroll event on the same date.",,"employee_id=407, leave_type=SICK_LEAVE, event_date=2024-04-22, units=9.00, matched_pay_event_on_same_date=False",c5afa2721d4a,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
408,MATERNITY_LEAVE,2024-02-02,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 408, leave type MATERNITY_LEAVE, event date 2024-02-02 (units +2.00) had no payroll event on the same date.",,"employee_id=408, leave_type=MATERNITY_LEAVE, event_date=2024-02-02, units=2.00, matched_pay_event_on_same_date=False",4805c6552d7f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
1,MATERNITY_LEAVE,2023-12-25,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 1, leave type MATERNITY_LEAVE, as at 2023-12-25: snapshot balance 12.00 units, reconstructed from ledger 5.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=1, leave_type=MATERNITY_LEAVE, as_of_date=2023-12-25, snapshot_balance=12.00, reconstructed_balance=5.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",85e242d81327,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
134,SICK_LEAVE,2023-12-26,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 134, leave type SICK_LEAVE, as at 2023-12-26: snapshot balance 19.00 units, reconstructed from ledger 2.00 units, difference 17.00 (absolute 17.00).",units,"employee_id=134, leave_type=SICK_LEAVE, as_of_date=2023-12-26, snapshot_balance=19.00, reconstructed_balance=2.00, diff=17.00, abs_diff=17.00, tolerance_units=2.00",a28126e45257,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
323,PATERNITY_LEAVE,2023-12-29,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 323, leave type PATERNITY_LEAVE, as at 2023-12-29: snapshot balance 14.00 units, reconstructed from ledger 7.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=323, leave_type=PATERNITY_LEAVE, as_of_date=2023-12-29, snapshot_balance=14.00, reconstructed_balance=7.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",659a0ac3d818,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
277,PATERNITY_LEAVE,2023-12-30,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 277, leave type PATERNITY_LEAVE, as at 2023-12-30: snapshot balance 15.00 units, reconstructed from ledger 9.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=277, leave_type=PATERNITY_LEAVE, as_of_date=2023-12-30, snapshot_balance=15.00, reconstructed_balance=9.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",d8d0db33ffec,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
351,PATERNITY_LEAVE,2023-12-30,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 351, leave type PATERNITY_LEAVE, as at 2023-12-30: snapshot balance 16.00 units, reconstructed from ledger 6.00 units, difference 10.00 (absolute 10.00).",units,"employee_id=351, leave_type=PATERNITY_LEAVE, as_of_date=2023-12-30, snapshot_balance=16.00, reconstructed_balance=6.00, diff=10.00, abs_diff=10.00, tolerance_units=2.00",968f2747aac5,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
58,CASUAL_LEAVE,2023-12-31,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 58, leave type CASUAL_LEAVE, as at 2023-12-31: snapshot balance 3.00 units, reconstructed from ledger 8.00 units, difference -5.00 (absolute 5.00).",units,"employee_id=58, leave_type=CASUAL_LEAVE, as_of_date=2023-12-31, snapshot_balance=3.00, reconstructed_balance=8.00, diff=-5.00, abs_diff=5.00, tolerance_units=2.00",f1c0b400dbc2,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
86,MATERNITY_LEAVE,2023-12-31,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 86, leave type MATERNITY_LEAVE, as at 2023-12-31: snapshot balance 11.00 units, reconstructed from ledger 7.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=86, leave_type=MATERNITY_LEAVE, as_of_date=2023-12-31, snapshot_balance=11.00, reconstructed_balance=7.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",67fedce24c76,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
152,SICK_LEAVE,2024-01-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 152, leave type SICK_LEAVE, as at 2024-01-01: snapshot balance 8.00 units, reconstructed from ledger 5.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=152, leave_type=SICK_LEAVE, as_of_date=2024-01-01, snapshot_balance=8.00, reconstructed_balance=5.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",14161ad0500b,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
392,EARNED_LEAVE,2024-01-02,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 392, leave type EARNED_LEAVE, as at 2024-01-02: snapshot balance 14.00 units, reconstructed from ledger 1.00 units, difference 13.00 (absolute 13.00).",units,"employee_id=392, leave_type=EARNED_LEAVE, as_of_date=2024-01-02, snapshot_balance=14.00, reconstructed_balance=1.00, diff=13.00, abs_diff=13.00, tolerance_units=2.00",c3ed8b2cf9ed,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
118,EARNED_LEAVE,2024-01-03,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 118, leave type EARNED_LEAVE, as at 2024-01-03: snapshot balance 7.00 units, reconstructed from ledger 10.00 units, difference -3.00 (absolute 3.00).",units,"employee_id=118, leave_type=EARNED_LEAVE, as_of_date=2024-01-03, snapshot_balance=7.00, reconstructed_balance=10.00, diff=-3.00, abs_diff=3.00, tolerance_units=2.00",a612f90a65a2,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
19,PATERNITY_LEAVE,2024-01-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 19, leave type PATERNITY_LEAVE, as at 2024-01-07: snapshot balance 2.00 units, reconstructed from ledger 8.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=19, leave_type=PATERNITY_LEAVE, as_of_date=2024-01-07, snapshot_balance=2.00, reconstructed_balance=8.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",8d06032713cf,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
138,MATERNITY_LEAVE,2024-01-10,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 138, leave type MATERNITY_LEAVE, as at 2024-01-10: snapshot balance 25.00 units, reconstructed from ledger 1.00 units, difference 24.00 (absolute 24.00).",units,"employee_id=138, leave_type=MATERNITY_LEAVE, as_of_date=2024-01-10, snapshot_balance=25.00, reconstructed_balance=1.00, diff=24.00, abs_diff=24.00, tolerance_units=2.00",7b9495deb8ed,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
401,SICK_LEAVE,2024-01-15,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 401, leave type SICK_LEAVE, as at 2024-01-15: snapshot balance 17.00 units, reconstructed from ledger 7.00 units, difference 10.00 (absolute 10.00).",units,"employee_id=401, leave_type=SICK_LEAVE, as_of_date=2024-01-15, snapshot_balance=17.00, reconstructed_balance=7.00, diff=10.00, abs_diff=10.00, tolerance_units=2.00",841e0aec8fb9,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
61,SICK_LEAVE,2024-01-17,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 61, leave type SICK_LEAVE, as at 2024-01-17: snapshot balance 8.00 units, reconstructed from ledger 2.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=61, leave_type=SICK_LEAVE, as_of_date=2024-01-17, snapshot_balance=8.00, reconstructed_balance=2.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",8096cd488718,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
139,EARNED_LEAVE,2024-01-18,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 139, leave type EARNED_LEAVE, as at 2024-01-18: snapshot balance 0.00 units, reconstructed from ledger 4.00 units, difference -4.00 (absolute 4.00).",units,"employee_id=139, leave_type=EARNED_LEAVE, as_of_date=2024-01-18, snapshot_balance=0.00, reconstructed_balance=4.00, diff=-4.00, abs_diff=4.00, tolerance_units=2.00",7614a5f57015,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
197,CASUAL_LEAVE,2024-01-18,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 197, leave type CASUAL_LEAVE, as at 2024-01-18: snapshot balance 9.00 units, reconstructed from ledger 4.00 units, difference 5.00 (absolute 5.00).",units,"employee_id=197, leave_type=CASUAL_LEAVE, as_of_date=2024-01-18, snapshot_balance=9.00, reconstructed_balance=4.00, diff=5.00, abs_diff=5.00, tolerance_units=2.00",93827aedf8c8,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
206,PATERNITY_LEAVE,2024-01-21,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 206, leave type PATERNITY_LEAVE, as at 2024-01-21: snapshot balance 10.00 units, reconstructed from ledger 3.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=206, leave_type=PATERNITY_LEAVE, as_of_date=2024-01-21, snapshot_balance=10.00, reconstructed_balance=3.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",3cc390b26fee,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
244,EARNED_LEAVE,2024-01-26,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 244, leave type EARNED_LEAVE, as at 2024-01-26: snapshot balance 1.00 units, reconstructed from ledger 9.00 units, difference -8.00 (absolute 8.00).",units,"employee_id=244, leave_type=EARNED_LEAVE, as_of_date=2024-01-26, snapshot_balance=1.00, reconstructed_balance=9.00, diff=-8.00, abs_diff=8.00, tolerance_units=2.00",a3ddb7a30d1b,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
330,CASUAL_LEAVE,2024-01-28,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 330, leave type CASUAL_LEAVE, as at 2024-01-28: snapshot balance 15.00 units, reconstructed from ledger 3.00 units, difference 12.00 (absolute 12.00).",units,"employee_id=330, leave_type=CASUAL_LEAVE, as_of_date=2024-01-28, snapshot_balance=15.00, reconstructed_balance=3.00, diff=12.00, abs_diff=12.00, tolerance_units=2.00",7a5ab3806589,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
62,EARNED_LEAVE,2024-01-29,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 62, leave type EARNED_LEAVE, as at 2024-01-29: snapshot balance 5.00 units, reconstructed from ledger 8.00 units, difference -3.00 (absolute 3.00).",units,"employee_id=62, leave_type=EARNED_LEAVE, as_of_date=2024-01-29, snapshot_balance=5.00, reconstructed_balance=8.00, diff=-3.00, abs_diff=3.00, tolerance_units=2.00",585aeb02280b,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
12,MATERNITY_LEAVE,2024-01-31,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 12, leave type MATERNITY_LEAVE, as at 2024-01-31: snapshot balance 19.00 units, reconstructed from ledger 7.00 units, difference 12.00 (absolute 12.00).",units,"employee_id=12, leave_type=MATERNITY_LEAVE, as_of_date=2024-01-31, snapshot_balance=19.00, reconstructed_balance=7.00, diff=12.00, abs_diff=12.00, tolerance_units=2.00",07ea3ac7dcac,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
231,EARNED_LEAVE,2024-02-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 231, leave type EARNED_LEAVE, as at 2024-02-01: snapshot balance 0.00 units, reconstructed from ledger 3.00 units, difference -3.00 (absolute 3.00).",units,"employee_id=231, leave_type=EARNED_LEAVE, as_of_date=2024-02-01, snapshot_balance=0.00, reconstructed_balance=3.00, diff=-3.00, abs_diff=3.00, tolerance_units=2.00",5bd2e0d2f859,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
397,PATERNITY_LEAVE,2024-02-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 397, leave type PATERNITY_LEAVE, as at 2024-02-01: snapshot balance 1.00 units, reconstructed from ledger 7.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=397, leave_type=PATERNITY_LEAVE, as_of_date=2024-02-01, snapshot_balance=1.00, reconstructed_balance=7.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",e131fccd04a0,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
